id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,specification_text_id,specification_text_brand,specification_text_words,specification_text_cos,specification_text_descriptives,specification_text_units,specification_text_numbers,long_description_cos,long_description_descriptives,long_description_units,long_description_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
3932,7932,-1.0,-1.0,-1.0,-0.9059181437864288,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6708711425502305,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3829,7829,-1.0,0.0,0.375,0.06054624035992373,-0.56,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1225368038204252,-0.88,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0,0,1
3498,7498,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8012731830367124,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2939,6939,0.0,1.0,0.76,0.6345961964898539,-0.52,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12411355253391898,-0.56,0.3333333333333333,0.3333333333333333,0.6,0.0,0.6363636363636364,0.0,0,0,1
1445,5445,0.0,0.0,-0.8260869565217391,-0.7401791448406974,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7680927406949507,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2682,6682,-1.0,0.0,-0.4,-0.3623395697019738,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7007164168080133,-0.72,0.8461538461538461,0.7333333333333333,0.0,0.0,0.8260869565217391,0.0,0,0,0
1599,5599,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9850350975746984,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3948,7948,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8399798734272395,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3663,7663,0.0,0.0,-1.0,-0.8597339079694282,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6606152114500903,-0.84,0.0,0.7777777777777778,0.0,0.0,0.7894736842105263,0.0,0,0,0
3019,7019,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9329841997050895,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3683,7683,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8144540377931512,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3028,7028,-1.0,0.0,-0.06666666666666665,-0.34107459589378664,-0.6799999999999999,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5891942781306059,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1618,5618,0.0,0.0,-0.7777777777777778,-0.8059325706031243,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8100584665153865,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4039,8039,0.0,0.0,-0.7777777777777778,-0.6987624817567342,-0.92,0.0,0.0,0.0,0.0,-0.5263157894736843,-0.7411457343232923,-0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7216140901101253,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3887,7887,0.33333333333333326,0.0,0.02857142857142847,0.05807966654444363,-0.56,0.6,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27635554491276093,-0.8,0.0,0.0,0.8333333333333334,0.6,0.0,0.0,0,0,0
1695,5695,0.0,0.0,-0.07692307692307687,-0.0013956891333464228,-0.72,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3959733868265489,-0.28,0.0,0.75,0.0,0.0,0.7272727272727273,0.0,0,0,1
2568,6568,0.0,0.0,-0.23809523809523814,0.3200159484245573,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017732437197844342,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3931,7931,0.0,0.0,-1.0,-0.08623679775739168,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3446,7446,0.0,0.0,-0.04761904761904767,0.1119296063620534,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47016197581469377,-0.64,0.0,0.5,0.0,0.0,0.5,0.0,0,0,1
2920,6920,0.0,0.0,-0.6190476190476191,-0.779647128520738,-0.92,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.98646199939824,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1457,5457,-1.0,1.0,-0.5555555555555556,-0.533604690819186,-0.92,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6701711423510612,-0.92,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
2781,6781,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8888888888888888,-0.9687429422276543,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865681714083468,-0.88,0.0,0.9583333333333334,0.0,0.0,0.9583333333333334,0.0,0,0,0
1027,5027,0.0,0.0,-0.2857142857142857,-0.45425086176530216,-0.76,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8532294359695684,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2445,6445,-1.0,0.0,-0.6,-0.42647612431934245,-0.88,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5589634238111059,-0.8,0.0,0.0,0.0,0.0,0.8,0.0,0,0,1
3424,7424,0.0,1.0,0.0,-0.13874587116099135,-0.92,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46621549177322863,-0.8,0.3333333333333333,0.0,0.6,0.0,0.0,0.5,0,0,1
3123,7123,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8260869565217391,-0.9453951891419647,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8803316551767184,-0.84,0.0,0.9587628865979382,0.0,0.0,0.9615384615384616,0.0,0,0,0
1921,5921,0.0,1.0,-0.6,-0.6757187147125902,-0.96,0.0,0.0,0.0,1.0,-0.5172413793103448,-0.7498307851145615,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8175211031752299,-0.84,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0
1104,5104,0.0,0.0,0.19999999999999996,0.710486211826804,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10038079296749147,-0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3988,7988,-1.0,0.0,-0.6363636363636364,-0.7613526215687961,-0.96,0.0,0.0,-1.0,0.0,-0.7108433734939759,-0.9029490378448126,-0.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8956657865840696,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4093,8093,0.0,0.0,0.24137931034482762,0.46360317333109147,-0.56,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7273424523626433,-0.88,0.0,0.0,0.5555555555555556,0.0,0.8260869565217391,0.0,0,0,1
3606,7606,0.0,0.0,-0.6923076923076923,-0.5590485101061287,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2299,6299,-1.0,0.0,-0.4666666666666667,-0.4172843482006279,-0.88,0.0,0.0,-1.0,0.0,-0.84,-0.6134967647338868,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5555888899962063,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3228,7228,0.0,-1.0,0.0,-0.1172652148517932,-0.88,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015071526293738535,-0.28,0.7,0.7692307692307693,0.6190476190476191,0.0,0.7692307692307693,0.0,0,0,1
3628,7628,0.0,0.0,0.16666666666666674,0.4321238019879241,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16906624449017638,-0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1603,5603,0.0,0.0,-0.5384615384615384,-0.45015907160613233,-0.8,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5202870000275197,-0.76,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0
1407,5407,-1.0,0.0,-0.3939393939393939,-0.6567718170523491,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8619764660068263,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2733,6733,-1.0,1.0,0.07692307692307687,0.37390190183685146,-0.6799999999999999,0.5,0.5,0.0,0.0,-0.31707317073170727,-0.1732693511033998,-0.72,0.3333333333333333,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3483128002177802,-0.72,0.0,0.0,0.6,0.0,0.5384615384615384,0.0,0,0,1
3434,7434,0.0,0.0,0.8333333333333333,0.6358010549775621,-0.56,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03178634627406085,-0.36,0.6666666666666666,0.7142857142857143,0.09090909090909091,0.0,0.7674418604651163,0.0,0,0,1
3077,7077,0.0,0.0,-0.6190476190476191,-0.7315048413626117,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.829834822030254,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2183,6183,0.0,0.0,-0.7777777777777778,-0.8317867515382742,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6891853841613733,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2203,6203,-1.0,0.0,-0.8181818181818181,-0.8947345193834554,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8286664610743846,-0.72,0.0,0.75,0.0,0.0,0.8666666666666667,0.0,0,0,0
1879,5879,0.0,0.0,-0.33333333333333337,-0.6342383125657305,-0.92,0.0,0.0,0.0,0.0,-0.4666666666666667,-0.37203302952736206,-0.52,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6587903523445728,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3324,7324,0.0,0.0,0.41176470588235303,0.7753703546372794,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03988074305865408,-0.31999999999999995,0.0,0.0,0.5,0.0,0.0,0.0,0,0,1
4089,8089,0.0,1.0,-0.9111111111111111,-0.924048873952547,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0,0,0
1231,5231,0.0,0.0,-0.75,-0.7516475965647057,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9741239072950186,-1.0,0.0,0.8181818181818182,0.0,0.0,0.8260869565217391,0.0,0,0,0
1357,5357,0.0,0.0,-0.1428571428571429,-0.5714968319821561,-0.88,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5953301988119784,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1536,5536,1.0,0.0,0.7777777777777777,0.9406341055611305,-0.6799999999999999,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4758371401091184,-0.72,0.0,0.2,0.0,0.3333333333333333,0.2,0.0,0,0,1
3183,7183,0.0,0.0,-0.7894736842105263,-0.8918149359388113,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9673867921359217,-0.92,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0,0,0
3298,7298,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9104179572913248,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1863,5863,1.0,1.0,0.7777777777777777,0.7147829117939453,-0.6799999999999999,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3122296717793962,-0.36,0.0,0.6,0.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,0,0,1
1555,5555,-1.0,0.0,-0.6521739130434783,-0.8061799086424815,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7865317509762207,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4092,8092,0.0,0.0,0.4545454545454546,0.7936409829756725,-0.76,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8219519006217868,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2339,6339,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1541,5541,0.0,0.0,-1.0,-0.7514898767133437,-0.96,0.0,0.0,0.0,0.0,-1.0,-0.8441446641375191,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9682728518783009,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1155,5155,0.0,0.0,-0.2727272727272727,0.5003304004020575,-0.84,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20592912335398017,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3270,7270,-1.0,-1.0,-1.0,-0.952035421635867,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6725292642837959,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1249,5249,0.0,0.0,0.5384615384615385,0.47238379172692313,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2837455931865276,-0.76,0.0,0.0,0.0,0.0,0.6,0.0,0,0,1
1245,5245,0.0,0.0,-1.0,-0.8708073378471715,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2375,6375,-1.0,0.0,0.6000000000000001,0.28676294152904314,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2281809472948897,-0.48,0.0,0.42857142857142855,0.3333333333333333,0.0,0.4,0.0,0,0,1
2164,6164,0.0,0.0,-0.7894736842105263,-0.7920291099241994,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8489032413537435,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3004,7004,0.0,0.0,-0.6363636363636364,-0.6787155674465166,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6147272631531303,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2636,6636,-1.0,0.0,0.1428571428571428,0.2564582487838185,-0.76,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8103760171739836,-0.88,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0,0,1
1949,5949,-1.0,0.0,0.28,0.36953725292783135,-0.6799999999999999,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2155033789032098,-0.64,0.2,0.5,0.75,0.0,0.7777777777777778,0.0,0,0,1
2534,6534,0.33333333333333326,0.0,0.5555555555555556,0.5309789431157248,-0.72,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14303664382365122,-0.07999999999999996,0.0,0.0,0.0,0.5,0.0,0.0,0,0,1
3067,7067,0.0,0.0,0.6470588235294117,0.6343754909281885,-0.43999999999999995,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209818815232846,-0.4,0.0,0.0,0.0,0.0,0.25,0.0,0,0,0
1308,5308,1.0,0.0,0.6666666666666667,0.7312048511683262,-0.6,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15373078932741924,-0.6799999999999999,0.0,0.3333333333333333,0.0,0.5,0.25,0.0,0,0,1
4028,8028,0.0,0.0,-0.7777777777777778,-0.7426235372362309,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6171494670576085,-0.88,0.0,0.8787878787878788,0.0,0.0,0.8947368421052632,0.0,0,0,0
3625,7625,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7869287962767603,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3313,7313,-1.0,0.0,-0.7142857142857143,-0.8712564854594351,-0.96,0.0,0.0,-1.0,-1.0,-0.9215686274509804,-0.949418882399241,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8534856412589136,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4127,8127,0.0,0.0,0.1428571428571428,0.23085266520966075,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3236057289517371,-0.4,0.0,0.5,0.3333333333333333,0.0,0.7142857142857143,0.0,0,0,1
3755,7755,0.0,0.0,-0.7894736842105263,-0.8327434730992589,-0.96,0.0,0.0,0.0,0.0,-0.6595744680851063,-0.8165636937682424,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.74377939231193,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2404,6404,0.0,1.0,-0.6363636363636364,-0.7072519323204269,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9393342390583069,-0.96,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0
3982,7982,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9703762651243607,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1940,5940,0.0,0.0,0.8,0.7837886817538129,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03983504619329015,-0.6,0.0,0.4,0.0,0.0,0.47368421052631576,0.0,0,0,1
1905,5905,1.0,0.0,0.0,-0.09618696864901455,-0.8,0.0,0.3333333333333333,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3028562060338418,-0.76,0.0,0.8181818181818182,0.0,0.3333333333333333,0.8,0.0,0,0,0
2103,6103,0.0,0.0,-0.5294117647058824,-0.6093940892912612,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9655464662516444,-0.96,0.0,0.75,0.0,0.0,0.8333333333333334,0.0,0,0,0
2243,6243,0.0,0.0,-0.04761904761904767,-0.03587312559962186,-0.52,0.0,0.6,0.0,0.0,-0.6,-0.46270745311019434,-0.6799999999999999,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5702372054907894,-0.72,0.7142857142857143,0.8823529411764706,0.7777777777777778,0.0,0.8787878787878788,0.0,0,0,0
1160,5160,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3764443661905865,-0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3306,7306,0.0,0.0,-0.6923076923076923,0.07426006383386086,-0.76,0.0,0.0,0.0,0.0,-0.5164835164835164,-0.3370913462362961,-0.48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4296224695150803,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2452,6452,-1.0,0.0,0.4545454545454546,0.5784164691858233,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10224230790209399,-0.24,0.0,0.2,0.6,0.0,0.3333333333333333,0.0,0,0,1
1831,5831,0.0,0.0,-0.6923076923076923,-0.5639929041478495,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8779190934614288,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3217,7217,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823980456610318,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3119,7119,0.0,0.0,-0.7142857142857143,-0.513657475482616,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7290120870344043,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2113,6113,-1.0,0.0,-0.84,-0.8967261872383699,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9579265326693712,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3009,7009,0.0,0.0,-0.3846153846153846,-0.46157783909540284,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8951593257942159,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1892,5892,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8041958041958042,-0.717533552767136,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9743774210113296,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4049,8049,0.0,0.0,-0.8333333333333334,-0.91415087477763,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.968781811526098,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2526,6526,0.0,0.0,-0.8181818181818181,-0.8901832665557793,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9024996192614376,-0.96,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0,0,0
2180,6180,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9286380021548909,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
